id,name,tagline,desc,website,category,thumbnail,votes,comments,createdAt,launchedAt
727,Homejoy,Get Your Place Cleaned,,https://www.homeaglow.com,"Home,On-Demand,Tech",https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,69,4,2014-01-11T20:46:13Z,2014-01-11T20:46:13Z
728,The Skimm,Daily newsletter with fresh content and perfect size ,,https://www.theskimm.com/,Tech,https://ph-files.imgix.net/247dfc87-807c-4d97-879b-6f2db7174f93.png?auto=format,3,1,2014-01-12T01:22:27Z,
730,FlirOne,personal thermal imaging for iPhone,,https://www.flir.com/flir-one/,Tech,https://ph-files.imgix.net/8d7500ec-c0b4-4d42-a792-5dff5e0f1d8f.png?auto=format,9,2,2014-01-12T03:57:14Z,
731,Tactus,"Buttons when you need them, gone when you don't",,https://tactustechnology.com/,Tech,https://ph-files.imgix.net/054018ee-ba71-4a1f-8a5e-e38bec4f21e2.png?auto=format,14,2,2014-01-12T04:15:29Z,2014-01-12T04:15:29Z
732,Aura,Wireless sleep sensor,,https://www.withings.com/us/en/en/aura,Tech,https://ph-files.imgix.net/0ae5db90-40a1-44d2-893b-9993199e61f0.png?auto=format,27,5,2014-01-12T08:01:49Z,2014-01-12T08:01:49Z
733,Apptopia,Competitive intelligence for the mobile app economy,,https://apptopia.com:443/,"Analytics,Marketing,Tech",https://ph-files.imgix.net/13bf60f8-8a3a-4d76-86ce-f47c500a8e23.png?auto=format,29,2,2014-01-12T15:03:21Z,2014-01-12T15:03:21Z
734,Rather,Replace anything in your feeds with things  you'd rather see,,https://getrather.com/,Tech,https://ph-files.imgix.net/d43e91ab-ff3f-4d63-9573-7467ce93eaca.png?auto=format,31,1,2014-01-12T15:40:50Z,2014-01-12T15:40:50Z
736,LuckyPennie,Music Discovery from Local Tastemakers,,http://luckypennie.com/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,22,4,2014-01-12T18:15:17Z,2014-01-12T18:15:17Z
737,Strava,Fitness Tracking with Friendly Competition.,,https://www.strava.com/,"Android,iOS,Web App,Tech",https://ph-files.imgix.net/46e16b16-315c-4bd6-bf10-271b99ffa03e.jpeg?auto=format,15,4,2014-01-12T18:21:31Z,
738,Startup Letters,Startup Quote as an email newsletter,,https://startupletters.com/,Tech,https://ph-files.imgix.net/1c6311a0-a356-4c65-86fd-75338779c5b8.png?auto=format,28,5,2014-01-12T18:56:29Z,2014-01-12T18:56:29Z
739,Hojoki,Seamless collaboration for cloud workers,,https://hojoki.com/,Tech,https://ph-files.imgix.net/1c84689b-2b38-4146-a984-0f238064dc3d.jpeg?auto=format,8,0,2014-01-12T19:06:15Z,2014-01-12T19:06:15Z
740,Snitch,Get instant push notifications with a simple request,,https://www.hugedomains.com/domain_profile.cfm,Tech,https://ph-files.imgix.net/39079fab-5180-40c7-a94c-449ee4159719.png?auto=format,23,6,2014-01-12T21:04:45Z,2014-01-12T21:04:45Z
741,UXDI,Become a UX Designer in 10 immersive weeks,,https://generalassemb.ly/education/user-experience-design-immersive/new-york-city,Tech,https://ph-files.imgix.net/66d092e8-a3db-4fe1-a93b-4d75f7e905b3.jpeg?auto=format,65,2,2014-01-13T15:06:29Z,2014-01-13T15:06:29Z
742,Track Duck,Visual feedback for clients,,https://askanydifference.com/category/software/,"Linux,Safari Extensions,Browser Extensions,Windows,Mac,Web App,Messaging,Tech",https://ph-files.imgix.net/a32d0f3e-5769-40d5-ad3e-52372126136c.jpeg?auto=format,38,0,2014-01-13T03:53:28Z,2014-01-13T03:53:28Z
743,Eidetic,Remember anything,,http://www.eideticapp.com/,Tech,https://ph-files.imgix.net/2f54b2af-577f-4c95-8573-76e6acd7c532.png?auto=format,28,5,2014-01-13T03:56:41Z,2014-01-13T03:56:41Z
744,One Wheel,a one wheeled skateboard,,http://www.kickstarter.com/projects/4422853/onewheel-the-self-balancing-electric-skateboard,Tech,https://ph-files.imgix.net/ede0ec78-236e-4838-9598-7de657028ef5.jpeg?auto=format,52,4,2014-01-13T08:02:09Z,2014-01-13T08:02:09Z
